"pubDate","timestamp","title","description","link","rss-url","country","category"
"2022-10-30 20:16:13+05:30","1667141173.0","US midterm elections 2022: Former President Barack Obama campaigns for Democrats in Detroit","","https://economictimes.indiatimes.com/news/international/us/us-midterm-elections-2022-former-president-barack-obama-campaigns-for-democrats-in-detroit/videoshow/95185497.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 20:02:51+05:30","1667140371.0","Congress to launch 'Parivartan Sankalp Yatra' in poll-bound Gujarat from Oct 31","""The Congress' 'Parivartan Sankalp Yatra' will be launched in five zones of Gujarat, and 145 public meetings and 95 rallies will be organised throughout the journey. The yatra, which will cover 5,432 km, aims to establish direct contact with 4.5 crore people,"" state Congress president Jagdish Thakor said. More than one million party workers will join the yatra and the opposition party will spread the message of 11 promises that it has said it will fulfill when voted to power, he said.","https://economictimes.indiatimes.com/news/politics-and-nation/congress-to-launch-parivartan-sankalp-yatra-in-poll-bound-gujarat-from-oct-31/articleshow/95185308.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 20:01:40+05:30","1667140300.0","Prince Harry and Meghan Markle likely to skip Christmas celebrations with royal family","The relationship between Prince Harry and his family back home in the UK has reportedly hit rock bottom, and that may be the reason a planned Christmas visit is out of the question this year.","https://economictimes.indiatimes.com/news/international/uk/prince-harry-and-meghan-markle-likely-to-skip-christmas-celebrations-with-royal-family/articleshow/95185286.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 20:01:15+05:30","1667140275.0","Gujarat: Hanging bridge in Morbi collapses; several feared injured","","https://economictimes.indiatimes.com/news/india/gujarat-hanging-bridge-in-morbi-collapses-several-feared-injured/videoshow/95185277.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 19:50:53+05:30","1667139653.0","Cable bridge collapses in Gujarat's Morbi, several feared injured","Gujarat Chief Minister Bhupender Patel said instructions have been given to the officials to arrange immediate treatment for the injured.","https://economictimes.indiatimes.com/news/india/cable-bridge-collapses-in-gujarats-morbi-several-feared-injured/articleshow/95185128.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 19:50:43+05:30","1667139643.0","Jack Dorsey plans an alternative social media platform as Elon Musk takes over Twitter: Report","Last week, Twitter co-founder Jack Dorsey said that his app Bluesky aims to compete with any business seeking to control the underlying technologies of social media or the personal information of its users.","https://economictimes.indiatimes.com/news/international/us/jack-dorsey-plans-an-alternative-social-media-platform-as-elon-musk-takes-over-twitter-report/articleshow/95185041.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 19:50:10+05:30","1667139610.0","BJP will definitely form government after polls: Himachal CM Jairam Thakur","The Vijay Sankalp Abhiyan has started in the state today and under this, all senior BJP leaders, union ministers, and the ministers of the state will conduct public rallies in each constituency.","https://economictimes.indiatimes.com/news/politics-and-nation/bjp-will-definitely-form-government-after-polls-himachal-cm-jairam-thakur/articleshow/95185129.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 19:50:10+05:30","1667139610.0","BJP will definitely form government after polls: Himachal CM Jairam Thakur","The Vijay Sankalp Abhiyan has started in the state today and under this, all senior BJP leaders, union ministers, and the ministers of the state will conduct public rallies in each constituency.","https://economictimes.indiatimes.com/news/elections/assembly-elections/himachal-pradesh/bjp-will-definitely-form-government-after-polls-himachal-cm-jairam-thakur/articleshow/95185108.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 19:48:58+05:30","1667139538.0","US Midterm Election 2022: Date, schedule, timings, ratings, opinion polls, exit polls, results; all that you need to know","Despite the Joe Biden administration's upbeat reassurances, are voters still feeling the bite of inflation in diet, grocery list, drives, and vacation plans? US midterm elections, often seen as a referendum on the president, are all set to present an opportunity for voters to send their message to the White House, and witness a change, if there any!","https://economictimes.indiatimes.com/news/international/us/us-midterm-election-2022-date-schedule-timings-ratings-opinion-polls-exit-polls-results-all-that-you-need-to-know/articleshow/95184852.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 19:47:39+05:30","1667139459.0","Chennai to host squash World Cup in 2023, WSF chief says India ""important territory""","The relaunched World Cup in 2023 would be held in the city following the signing of a multiyear agreement with the Squash Rackets Federation of India. Wooldridge said apart from the World Cup, the WSF is looking to host a world doubles event in the city in 2024.","https://economictimes.indiatimes.com/news/sports/chennai-to-host-squash-world-cup-in-2023-wsf-chief-says-india-important-territory/articleshow/95185091.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
