"pubDate","timestamp","title","description","link","rss-url","country","category"
"Mon, 19 Sep 2022 15:26:03 +0530","1663581363.0","Tesla says China sales channel expanding at normal pace","The U.S. automaker was considering closing some showrooms in malls in cities such as Beijing","https://www.thehindubusinessline.com/news/world/tesla-says-china-sales-channel-expanding-at-normal-pace/article65909519.ece","http://www.thehindubusinessline.com/news/?service=rss","IN","general"
"Mon, 19 Sep 2022 13:37:51 +0530","1663574871.0","The Daily Dose, September 19, 2022","Here is a curated list of the top Covid-related stories for the day","https://www.thehindubusinessline.com/news/national/the-daily-dose-september-19-2022/article65909304.ece","http://www.thehindubusinessline.com/news/?service=rss","IN","general"
"Mon, 19 Sep 2022 12:49:18 +0530","1663571958.0","MEA Jaishankar arrives in New York for 77th UNGA session","He will participate in the high-level 77th UNGA session, which kick-starts September 20 with the General Debate","https://www.thehindubusinessline.com/news/national/jaishankar-arrives-in-new-york-for-77th-unga-session/article65908862.ece","http://www.thehindubusinessline.com/news/?service=rss","IN","general"
"Mon, 19 Sep 2022 12:39:05 +0530","1663571345.0","Rajasthan gears up to meet power demand amid coal supply disruption from Chhattisgarh","Due to disruption, the number of rakes received by RVUN has come down by 9 rakes per day","https://www.thehindubusinessline.com/news/rajasthan-gears-up-to-meet-power-demand-amid-coal-supply-disruption-from-chhattisgarh/article65909149.ece","http://www.thehindubusinessline.com/news/?service=rss","IN","general"
"Mon, 19 Sep 2022 12:33:20 +0530","1663571000.0","Biden says US forces would defend Taiwan in the event of a Chinese invasion","Biden&#039;s remarks are likely to enrage Beijing, which was angered by a visit to Taiwan by Nancy Pelosi in August","https://www.thehindubusinessline.com/news/world/biden-says-us-forces-would-defend-taiwan-in-the-event-of-a-chinese-invasion/article65909159.ece","http://www.thehindubusinessline.com/news/?service=rss","IN","general"
"Mon, 19 Sep 2022 12:00:40 +0530","1663569040.0","&#039;Start respecting local languages,&#039; K T Rama Rao tells IndiGo after seat row","Minister Rama Rao suggested the airlines recruit more staff who can speak local languages on regional routes","https://www.thehindubusinessline.com/news/start-respecting-local-languages-k-t-rama-rao-tells-indigo-after-seat-row/article65909070.ece","http://www.thehindubusinessline.com/news/?service=rss","IN","general"
"Mon, 19 Sep 2022 11:36:47 +0530","1663567607.0","Kerala Governor calls ‘tell-all’ presser as tiff with LDF Govt reaches flashpoint","Threatens to produce ‘evidence’ of acts of malfeasance by LDF government","https://www.thehindubusinessline.com/news/kerala-governor-calls-tell-all-presser-as-tiff-with-ldf-govt-reaches-flashpoint/article65908916.ece","http://www.thehindubusinessline.com/news/?service=rss","IN","general"
"Mon, 19 Sep 2022 10:44:57 +0530","1663564497.0","Iran president calls for nuclear deal guarantees ahead of U.N. visit","Last month, Iran&#039;s foreign minister said Tehran needs strong guarantees from Washington for revival of the 2015 deal","https://www.thehindubusinessline.com/news/world/iran-president-calls-for-nuclear-deal-guarantees-ahead-of-un-visit/article65908945.ece","http://www.thehindubusinessline.com/news/?service=rss","IN","general"
"Mon, 19 Sep 2022 10:40:41 +0530","1663564241.0","Farmers in Asia plant to boost palm oil output, seedling shortage slows pace","The shortfall is expected to slow plantation, cap production growth and keep palm oil prices elevated","https://www.thehindubusinessline.com/economy/agri-business/asian-farmers-plant-to-boost-palm-oil-output-seedling-shortage-slows-pace/article65908821.ece","http://www.thehindubusinessline.com/news/?service=rss","IN","general"
"Mon, 19 Sep 2022 09:45:38 +0530","1663560938.0","Ex-Punjab CM Amarinder Singh likely to join BJP","The 80-year-old Amarinder Singh will also merge his newly formed Punjab Lok Congress with the BJP","https://www.thehindubusinessline.com/news/national/ex-punjab-cm-amarinder-singh-likely-to-join-bjp/article65908886.ece","http://www.thehindubusinessline.com/news/?service=rss","IN","general"
