"pubDate","timestamp","title","description"
"Mon, 19 Sep 2022 15:26:03 +0530","1663581363.0","Tesla says China sales channel expanding at normal pace","The U.S. automaker was considering closing some showrooms in malls in cities such as Beijing"
"Mon, 19 Sep 2022 09:55:30 GMT","1663581330.0","The Queen’s funeral latest LIVE: Her Majesty’s coffin carried to Westminster Abbey ahead of state funeral","The coffin was taken in a grand military procession from the Palace of Westminster to the abbey for the funeral at 11am"
"Mon, 19 Sep 2022 15:25:16 +0530","1663581316.0","Oil ministry seeks review of windfall tax; wants certain fields exempt","Ministry, according to the letter, was of the opinion that contracts have an in-built mechanism to factor in high prices as incremental gains get transferred in form of higher profit share for govt"
"Mon, 19 Sep 2022 09:54:30 GMT","1663581270.0","Crowds erupt in spontaneous applause as King and Prince of Wales arrive for Queen’s funeral","King Charles and his son William arrived in one vehicle, while the Duke of  Sussex and Peter Phillips emerged from the car behind"
"Mon, 19 Sep 2022 09:54:27 GMT","1663581267.0","Queen's funeral: Paddington station shut causing severe disruption","No trains are running in or out of Paddington Station, with disruption expected for the rest of the day."
"Mon, 19 Sep 2022 09:52:13 GMT","1663581133.0","Soldier reflects on final display of ‘ER’ uniform","Trooper Tilly Bishop said her kit will change the moment the funeral is over."
"Mon, 19 Sep 2022 09:51:57 GMT","1663581117.0","Russia-Ukraine war live updates: Ukrainian military says Russian attacks repelled in Kharkiv and Kherson","Ukrainian president Volodymyr Zelenskiy vows there will be no let up in fighting to regain territory lost to Russia    What we know on day 208 of Russia’s invasion    Russia is highly likely to have lost at least four combat jets in Ukraine within the last 10 days, taking its attrition to about 55 since the beginning of its invasion, the British military said on Monday.  There is a realistic possibility that the increase in losses was partially a result of the Russian air force accepting greater risk in a move to provide close air support to Russian ground forces under pressure from Ukrainian advances, the defence ministry said in its daily intelligence on Twitter.   Russia’s president, Vladimir Putin – under a travel ban to the UK due to sanctions – had already said he would not attend.    But not inviting any Russian representative to the   Queen’s funeral was “particularly blasphemous towards Elizabeth II’s memory” and “deeply immoral”, the foreign ministry spokeswoman in Moscow said on Thursday.    Continue reading..."
"Mon, 19 Sep 2022 15:21:50 +0530","1663581110.0","Jawahar Goel quits as Dish TV director, will step down at Sept 26 AGM","Yes Bank, which holds 25% in Dish TV, has been pushing for a board revamp, including removal of Goel, Narang and others"
"Mon, 19 Sep 2022 09:51:39 GMT","1663581099.0","Queen funeral: King follows his mother's coffin to abbey","The Queen's coffin is being carried from Westminster Hall to the Abbey on the State Gun Carriage."
"Mon, 19 Sep 2022 09:51:22 GMT","1663581082.0","The Queen's funeral in pictures","Photos of the Queen's state funeral, from the procession through London to the service at Westminster Abbey."
